 NS  KS  AS  CS  KI  AI  CI 
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3788E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3788E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3788E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3788E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3788E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3788E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3788E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3788E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3770E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3770E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3770E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3770E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3770E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3770E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3770E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3770E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3769E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3769E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3769E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3769E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3769E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3769E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3769E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3769E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3768E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3768E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3768E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3768E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3768E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3768E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3768E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3768E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3768E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3767E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3767E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3767E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3767E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3767E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3767E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3767E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3767E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3766E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3766E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3766E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3766E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3766E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3766E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3766E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3766E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3765E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3765E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3765E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3765E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3765E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3765E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3765E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3765E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3765E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3764E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3764E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3764E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3764E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3764E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3764E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3764E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3764E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3763E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3763E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3763E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3763E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3763E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
