 NS  KS  AS  CS  KI  AI  CI 
 0.3596E-00009  0.9728E-00008  0.1027E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9731E-00008  0.1028E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9732E-00008  0.1028E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9732E-00008  0.1028E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1028E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1029E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1029E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1029E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1029E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1029E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1029E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1029E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1029E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1029E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1029E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1029E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1029E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1029E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1029E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1030E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1030E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1030E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1030E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1030E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1030E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1030E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1030E-00006  0.3786E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1030E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1030E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1030E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1030E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1030E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1031E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1031E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9735E-00008  0.1031E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1031E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1031E-00006  0.3785E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1031E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1031E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1031E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1031E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1031E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1031E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1031E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1031E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3784E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3783E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9736E-00008  0.1032E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3782E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3781E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1033E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1034E-00006  0.3780E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1034E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1034E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1034E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1034E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1034E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1034E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9737E-00008  0.1034E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3779E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3778E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3777E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1034E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1035E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1035E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1035E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9738E-00008  0.1035E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3776E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3775E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3774E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9739E-00008  0.1035E-00006  0.3773E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3772E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3771E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3771E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3770E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3770E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3770E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1035E-00006  0.3770E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1036E-00006  0.3770E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1036E-00006  0.3770E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1036E-00006  0.3770E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1036E-00006  0.3770E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9740E-00008  0.1036E-00006  0.3770E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3769E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3769E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3769E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3769E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3769E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3769E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3769E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3769E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3769E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3768E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3768E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3768E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3768E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3768E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3768E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3768E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3768E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3768E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3768E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3767E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3767E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3767E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3767E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3767E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3767E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3767E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3767E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3767E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9741E-00008  0.1036E-00006  0.3766E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3766E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3766E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3766E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3766E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3766E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3766E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3766E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3766E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3765E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3765E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3765E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3765E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3765E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3765E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
