 NS  KS  AS  CS  KI  AI  CI 
 0.8822E-00004  0.8138E+00008  0.9797E+00008  0.2431E+00007  0.3639E+00002  0.2135E+00006  0.1393E+00001
 0.8822E-00004  0.8136E+00008  0.9797E+00008  0.2431E+00007  0.3430E+00002  0.2097E+00006  0.1351E+00001
 0.8822E-00004  0.8135E+00008  0.9797E+00008  0.2431E+00007  0.3234E+00002  0.2061E+00006  0.1311E+00001
 0.8822E-00004  0.8134E+00008  0.9797E+00008  0.2431E+00007  0.3048E+00002  0.2025E+00006  0.1272E+00001
 0.8822E-00004  0.8132E+00008  0.9797E+00008  0.2431E+00007  0.2873E+00002  0.1989E+00006  0.1234E+00001
 0.8822E-00004  0.8131E+00008  0.9797E+00008  0.2431E+00007  0.2709E+00002  0.1954E+00006  0.1198E+00001
 0.8822E-00004  0.8130E+00008  0.9797E+00008  0.2431E+00007  0.2553E+00002  0.1920E+00006  0.1162E+00001
 0.8822E-00004  0.8129E+00008  0.9797E+00008  0.2431E+00007  0.2407E+00002  0.1887E+00006  0.1128E+00001
 0.8822E-00004  0.8127E+00008  0.9797E+00008  0.2431E+00007  0.2269E+00002  0.1854E+00006  0.1094E+00001
 0.8822E-00004  0.8126E+00008  0.9797E+00008  0.2431E+00007  0.2139E+00002  0.1821E+00006  0.1062E+00001
 0.8822E-00004  0.8125E+00008  0.9797E+00008  0.2431E+00007  0.2016E+00002  0.1789E+00006  0.1030E+00001
 0.8822E-00004  0.8124E+00008  0.9797E+00008  0.2431E+00007  0.1901E+00002  0.1758E+00006  0.9994E+00000
 0.8822E-00004  0.8123E+00008  0.9797E+00008  0.2431E+00007  0.1792E+00002  0.1727E+00006  0.9697E+00000
 0.8822E-00004  0.8122E+00008  0.9797E+00008  0.2431E+00007  0.1689E+00002  0.1697E+00006  0.9409E+00000
 0.8822E-00004  0.8121E+00008  0.9797E+00008  0.2431E+00007  0.1592E+00002  0.1667E+00006  0.9129E+00000
 0.8822E-00004  0.8120E+00008  0.9797E+00008  0.2431E+00007  0.1501E+00002  0.1638E+00006  0.8858E+00000
 0.8822E-00004  0.8119E+00008  0.9797E+00008  0.2431E+00007  0.1415E+00002  0.1610E+00006  0.8595E+00000
 0.8822E-00004  0.8117E+00008  0.9797E+00008  0.2431E+00007  0.1334E+00002  0.1581E+00006  0.8339E+00000
 0.8822E-00004  0.8116E+00008  0.9797E+00008  0.2431E+00007  0.1258E+00002  0.1554E+00006  0.8091E+00000
 0.8822E-00004  0.8115E+00008  0.9797E+00008  0.2431E+00007  0.1186E+00002  0.1527E+00006  0.7851E+00000
 0.8822E-00004  0.8115E+00008  0.9797E+00008  0.2431E+00007  0.1118E+00002  0.1500E+00006  0.7618E+00000
 0.8822E-00004  0.8114E+00008  0.9797E+00008  0.2431E+00007  0.1054E+00002  0.1474E+00006  0.7391E+00000
 0.8822E-00004  0.8113E+00008  0.9797E+00008  0.2431E+00007  0.9937E+00001  0.1448E+00006  0.7172E+00000
 0.8822E-00004  0.8112E+00008  0.9797E+00008  0.2431E+00007  0.9369E+00001  0.1423E+00006  0.6959E+00000
 0.8822E-00004  0.8111E+00008  0.9797E+00008  0.2431E+00007  0.8833E+00001  0.1398E+00006  0.6752E+00000
 0.8822E-00004  0.8110E+00008  0.9797E+00008  0.2431E+00007  0.8327E+00001  0.1373E+00006  0.6551E+00000
 0.8822E-00004  0.8109E+00008  0.9797E+00008  0.2431E+00007  0.7851E+00001  0.1349E+00006  0.6356E+00000
 0.8822E-00004  0.8108E+00008  0.9797E+00008  0.2431E+00007  0.7402E+00001  0.1326E+00006  0.6168E+00000
 0.8822E-00004  0.8107E+00008  0.9797E+00008  0.2431E+00007  0.6979E+00001  0.1302E+00006  0.5984E+00000
 0.8822E-00004  0.8106E+00008  0.9797E+00008  0.2431E+00007  0.6580E+00001  0.1280E+00006  0.5806E+00000
 0.8822E-00004  0.8106E+00008  0.9797E+00008  0.2431E+00007  0.6204E+00001  0.1257E+00006  0.5634E+00000
 0.8822E-00004  0.8105E+00008  0.9797E+00008  0.2431E+00007  0.5849E+00001  0.1235E+00006  0.5466E+00000
 0.8822E-00004  0.8104E+00008  0.9797E+00008  0.2431E+00007  0.5515E+00001  0.1214E+00006  0.5304E+00000
 0.8822E-00004  0.8103E+00008  0.9797E+00008  0.2431E+00007  0.5199E+00001  0.1192E+00006  0.5146E+00000
 0.8822E-00004  0.8102E+00008  0.9797E+00008  0.2431E+00007  0.4902E+00001  0.1172E+00006  0.4993E+00000
 0.8822E-00004  0.8102E+00008  0.9797E+00008  0.2431E+00007  0.4622E+00001  0.1151E+00006  0.4845E+00000
 0.8822E-00004  0.8101E+00008  0.9797E+00008  0.2431E+00007  0.4358E+00001  0.1131E+00006  0.4701E+00000
 0.8822E-00004  0.8100E+00008  0.9797E+00008  0.2431E+00007  0.4109E+00001  0.1111E+00006  0.4561E+00000
 0.8822E-00004  0.8100E+00008  0.9797E+00008  0.2431E+00007  0.3874E+00001  0.1092E+00006  0.4426E+00000
 0.8822E-00004  0.8099E+00008  0.9797E+00008  0.2431E+00007  0.3653E+00001  0.1073E+00006  0.4294E+00000
 0.8822E-00004  0.8098E+00008  0.9797E+00008  0.2431E+00007  0.3444E+00001  0.1054E+00006  0.4167E+00000
 0.8822E-00004  0.8097E+00008  0.9797E+00008  0.2431E+00007  0.3248E+00001  0.1035E+00006  0.4043E+00000
 0.8822E-00004  0.8097E+00008  0.9797E+00008  0.2431E+00007  0.3062E+00001  0.1017E+00006  0.3923E+00000
 0.8822E-00004  0.8096E+00008  0.9797E+00008  0.2431E+00007  0.2887E+00001  0.9995E+00005  0.3806E+00000
 0.8822E-00004  0.8096E+00008  0.9797E+00008  0.2431E+00007  0.2722E+00001  0.9821E+00005  0.3693E+00000
 0.8822E-00004  0.8095E+00008  0.9797E+00008  0.2431E+00007  0.2567E+00001  0.9649E+00005  0.3583E+00000
 0.8822E-00004  0.8094E+00008  0.9797E+00008  0.2430E+00007  0.2420E+00001  0.9480E+00005  0.3477E+00000
 0.8822E-00004  0.8094E+00008  0.9797E+00008  0.2430E+00007  0.2282E+00001  0.9314E+00005  0.3374E+00000
 0.8822E-00004  0.8093E+00008  0.9797E+00008  0.2430E+00007  0.2152E+00001  0.9151E+00005  0.3273E+00000
 0.8822E-00004  0.8092E+00008  0.9797E+00008  0.2430E+00007  0.2029E+00001  0.8991E+00005  0.3176E+00000
 0.8822E-00004  0.8092E+00008  0.9797E+00008  0.2430E+00007  0.1913E+00001  0.8834E+00005  0.3082E+00000
 0.8822E-00004  0.8091E+00008  0.9797E+00008  0.2430E+00007  0.1804E+00001  0.8680E+00005  0.2990E+00000
 0.8822E-00004  0.8091E+00008  0.9797E+00008  0.2430E+00007  0.1701E+00001  0.8528E+00005  0.2901E+00000
 0.8822E-00004  0.8090E+00008  0.9797E+00008  0.2430E+00007  0.1604E+00001  0.8379E+00005  0.2815E+00000
 0.8822E-00004  0.8090E+00008  0.9797E+00008  0.2430E+00007  0.1512E+00001  0.8232E+00005  0.2731E+00000
 0.8822E-00004  0.8089E+00008  0.9797E+00008  0.2430E+00007  0.1426E+00001  0.8088E+00005  0.2650E+00000
 0.8822E-00004  0.8089E+00008  0.9797E+00008  0.2430E+00007  0.1345E+00001  0.7947E+00005  0.2571E+00000
 0.8822E-00004  0.8088E+00008  0.9797E+00008  0.2430E+00007  0.1268E+00001  0.7808E+00005  0.2495E+00000
 0.8822E-00004  0.8088E+00008  0.9797E+00008  0.2430E+00007  0.1196E+00001  0.7671E+00005  0.2421E+00000
 0.8822E-00004  0.8087E+00008  0.9797E+00008  0.2430E+00007  0.1127E+00001  0.7537E+00005  0.2349E+00000
 0.8822E-00004  0.8087E+00008  0.9797E+00008  0.2430E+00007  0.1063E+00001  0.7405E+00005  0.2279E+00000
 0.8822E-00004  0.8086E+00008  0.9797E+00008  0.2430E+00007  0.1003E+00001  0.7275E+00005  0.2211E+00000
 0.8822E-00004  0.8086E+00008  0.9797E+00008  0.2430E+00007  0.9453E+00000  0.7148E+00005  0.2146E+00000
 0.8822E-00004  0.8085E+00008  0.9797E+00008  0.2430E+00007  0.8914E+00000  0.7023E+00005  0.2082E+00000
 0.8822E-00004  0.8085E+00008  0.9797E+00008  0.2430E+00007  0.8406E+00000  0.6900E+00005  0.2020E+00000
 0.8822E-00004  0.8084E+00008  0.9797E+00008  0.2430E+00007  0.7926E+00000  0.6780E+00005  0.1960E+00000
 0.8822E-00004  0.8084E+00008  0.9797E+00008  0.2430E+00007  0.7474E+00000  0.6661E+00005  0.1902E+00000
 0.8822E-00004  0.8083E+00008  0.9797E+00008  0.2430E+00007  0.7048E+00000  0.6545E+00005  0.1845E+00000
 0.8822E-00004  0.8083E+00008  0.9797E+00008  0.2430E+00007  0.6646E+00000  0.6430E+00005  0.1790E+00000
 0.8822E-00004  0.8083E+00008  0.9797E+00008  0.2430E+00007  0.6267E+00000  0.6318E+00005  0.1737E+00000
 0.8822E-00004  0.8082E+00008  0.9797E+00008  0.2430E+00007  0.5910E+00000  0.6207E+00005  0.1686E+00000
 0.8822E-00004  0.8082E+00008  0.9797E+00008  0.2430E+00007  0.5573E+00000  0.6099E+00005  0.1635E+00000
 0.8822E-00004  0.8081E+00008  0.9797E+00008  0.2430E+00007  0.5255E+00000  0.5992E+00005  0.1587E+00000
 0.8822E-00004  0.8081E+00008  0.9797E+00008  0.2430E+00007  0.4956E+00000  0.5887E+00005  0.1540E+00000
 0.8822E-00004  0.8081E+00008  0.9797E+00008  0.2430E+00007  0.4673E+00000  0.5784E+00005  0.1494E+00000
 0.8822E-00004  0.8080E+00008  0.9797E+00008  0.2430E+00007  0.4407E+00000  0.5683E+00005  0.1450E+00000
 0.8822E-00004  0.8080E+00008  0.9797E+00008  0.2430E+00007  0.4156E+00000  0.5583E+00005  0.1406E+00000
 0.8822E-00004  0.8080E+00008  0.9797E+00008  0.2430E+00007  0.3919E+00000  0.5486E+00005  0.1365E+00000
 0.8822E-00004  0.8079E+00008  0.9797E+00008  0.2430E+00007  0.3696E+00000  0.5390E+00005  0.1324E+00000
 0.8822E-00004  0.8079E+00008  0.9797E+00008  0.2430E+00007  0.3485E+00000  0.5296E+00005  0.1285E+00000
 0.8822E-00004  0.8078E+00008  0.9797E+00008  0.2430E+00007  0.3286E+00000  0.5203E+00005  0.1247E+00000
 0.8822E-00004  0.8078E+00008  0.9797E+00008  0.2430E+00007  0.3099E+00000  0.5112E+00005  0.1210E+00000
 0.8822E-00004  0.8078E+00008  0.9797E+00008  0.2430E+00007  0.2922E+00000  0.5023E+00005  0.1174E+00000
 0.8822E-00004  0.8077E+00008  0.9797E+00008  0.2430E+00007  0.2756E+00000  0.4935E+00005  0.1139E+00000
 0.8822E-00004  0.8077E+00008  0.9797E+00008  0.2430E+00007  0.2599E+00000  0.4848E+00005  0.1105E+00000
 0.8822E-00004  0.8077E+00008  0.9797E+00008  0.2430E+00007  0.2451E+00000  0.4764E+00005  0.1072E+00000
 0.8822E-00004  0.8077E+00008  0.9797E+00008  0.2430E+00007  0.2311E+00000  0.4680E+00005  0.1040E+00000
 0.8822E-00004  0.8076E+00008  0.9797E+00008  0.2430E+00007  0.2180E+00000  0.4598E+00005  0.1009E+00000
 0.8822E-00004  0.8076E+00008  0.9797E+00008  0.2430E+00007  0.2055E+00000  0.4518E+00005  0.9793E-00001
 0.8822E-00004  0.8076E+00008  0.9797E+00008  0.2430E+00007  0.1938E+00000  0.4439E+00005  0.9502E-00001
 0.8822E-00004  0.8075E+00008  0.9797E+00008  0.2430E+00007  0.1828E+00000  0.4361E+00005  0.9220E-00001
 0.8822E-00004  0.8075E+00008  0.9797E+00008  0.2430E+00007  0.1724E+00000  0.4285E+00005  0.8946E-00001
 0.8822E-00004  0.8075E+00008  0.9797E+00008  0.2430E+00007  0.1626E+00000  0.4210E+00005  0.8680E-00001
 0.8822E-00004  0.8074E+00008  0.9797E+00008  0.2430E+00007  0.1533E+00000  0.4136E+00005  0.8422E-00001
 0.8822E-00004  0.8074E+00008  0.9797E+00008  0.2430E+00007  0.1446E+00000  0.4064E+00005  0.8172E-00001
 0.8822E-00004  0.8074E+00008  0.9797E+00008  0.2430E+00007  0.1363E+00000  0.3993E+00005  0.7929E-00001
 0.8822E-00004  0.8074E+00008  0.9797E+00008  0.2430E+00007  0.1286E+00000  0.3923E+00005  0.7693E-00001
 0.8822E-00004  0.8073E+00008  0.9797E+00008  0.2430E+00007  0.1212E+00000  0.3855E+00005  0.7465E-00001
 0.8822E-00004  0.8073E+00008  0.9797E+00008  0.2430E+00007  0.1143E+00000  0.3787E+00005  0.7243E-00001
 0.8822E-00004  0.8073E+00008  0.9797E+00008  0.2430E+00007  0.1078E+00000  0.3721E+00005  0.7028E-00001
 0.8822E-00004  0.8073E+00008  0.9797E+00008  0.2430E+00007  0.1017E+00000  0.3656E+00005  0.6819E-00001
 0.8822E-00004  0.8072E+00008  0.9797E+00008  0.2430E+00007  0.9589E-00001  0.3592E+00005  0.6616E-00001
 0.8822E-00004  0.8072E+00008  0.9797E+00008  0.2430E+00007  0.9043E-00001  0.3529E+00005  0.6419E-00001
 0.8822E-00004  0.8072E+00008  0.9797E+00008  0.2430E+00007  0.8528E-00001  0.3467E+00005  0.6229E-00001
 0.8822E-00004  0.8072E+00008  0.9797E+00008  0.2430E+00007  0.8043E-00001  0.3407E+00005  0.6044E-00001
 0.8822E-00004  0.8072E+00008  0.9797E+00008  0.2430E+00007  0.7585E-00001  0.3347E+00005  0.5864E-00001
 0.8822E-00004  0.8071E+00008  0.9797E+00008  0.2430E+00007  0.7153E-00001  0.3288E+00005  0.5690E-00001
 0.8822E-00004  0.8071E+00008  0.9797E+00008  0.2430E+00007  0.6746E-00001  0.3231E+00005  0.5521E-00001
 0.8822E-00004  0.8071E+00008  0.9797E+00008  0.2430E+00007  0.6362E-00001  0.3174E+00005  0.5357E-00001
 0.8822E-00004  0.8071E+00008  0.9797E+00008  0.2430E+00007  0.5999E-00001  0.3119E+00005  0.5197E-00001
 0.8822E-00004  0.8070E+00008  0.9797E+00008  0.2430E+00007  0.5658E-00001  0.3064E+00005  0.5043E-00001
 0.8822E-00004  0.8070E+00008  0.9797E+00008  0.2430E+00007  0.5336E-00001  0.3011E+00005  0.4893E-00001
 0.8822E-00004  0.8070E+00008  0.9797E+00008  0.2430E+00007  0.5032E-00001  0.2958E+00005  0.4748E-00001
 0.8822E-00004  0.8070E+00008  0.9797E+00008  0.2429E+00007  0.4746E-00001  0.2906E+00005  0.4607E-00001
 0.8822E-00004  0.8070E+00008  0.9797E+00008  0.2429E+00007  0.4475E-00001  0.2856E+00005  0.4470E-00001
 0.8822E-00004  0.8069E+00008  0.9797E+00008  0.2429E+00007  0.4221E-00001  0.2806E+00005  0.4337E-00001
 0.8822E-00004  0.8069E+00008  0.9797E+00008  0.2429E+00007  0.3980E-00001  0.2757E+00005  0.4208E-00001
 0.8822E-00004  0.8069E+00008  0.9797E+00008  0.2429E+00007  0.3754E-00001  0.2708E+00005  0.4083E-00001
 0.8822E-00004  0.8069E+00008  0.9797E+00008  0.2429E+00007  0.3540E-00001  0.2661E+00005  0.3962E-00001
 0.8822E-00004  0.8069E+00008  0.9797E+00008  0.2429E+00007  0.3339E-00001  0.2614E+00005  0.3844E-00001
 0.8822E-00004  0.8069E+00008  0.9797E+00008  0.2429E+00007  0.3149E-00001  0.2569E+00005  0.3730E-00001
 0.8822E-00004  0.8068E+00008  0.9797E+00008  0.2429E+00007  0.2969E-00001  0.2524E+00005  0.3619E-00001
 0.8822E-00004  0.8068E+00008  0.9797E+00008  0.2429E+00007  0.2800E-00001  0.2480E+00005  0.3511E-00001
 0.8822E-00004  0.8068E+00008  0.9797E+00008  0.2429E+00007  0.2641E-00001  0.2436E+00005  0.3407E-00001
 0.8822E-00004  0.8068E+00008  0.9797E+00008  0.2429E+00007  0.2491E-00001  0.2394E+00005  0.3306E-00001
 0.8822E-00004  0.8068E+00008  0.9797E+00008  0.2429E+00007  0.2349E-00001  0.2352E+00005  0.3207E-00001
 0.8822E-00004  0.8068E+00008  0.9797E+00008  0.2429E+00007  0.2215E-00001  0.2311E+00005  0.3112E-00001
 0.8822E-00004  0.8067E+00008  0.9797E+00008  0.2429E+00007  0.2089E-00001  0.2270E+00005  0.3020E-00001
 0.8822E-00004  0.8067E+00008  0.9797E+00008  0.2429E+00007  0.1970E-00001  0.2230E+00005  0.2930E-00001
 0.8822E-00004  0.8067E+00008  0.9797E+00008  0.2429E+00007  0.1858E-00001  0.2191E+00005  0.2843E-00001
 0.8822E-00004  0.8067E+00008  0.9797E+00008  0.2429E+00007  0.1752E-00001  0.2153E+00005  0.2758E-00001
 0.8822E-00004  0.8067E+00008  0.9797E+00008  0.2429E+00007  0.1653E-00001  0.2115E+00005  0.2676E-00001
 0.8822E-00004  0.8067E+00008  0.9797E+00008  0.2429E+00007  0.1559E-00001  0.2078E+00005  0.2597E-00001
 0.8822E-00004  0.8067E+00008  0.9797E+00008  0.2429E+00007  0.1470E-00001  0.2042E+00005  0.2520E-00001
 0.8822E-00004  0.8066E+00008  0.9797E+00008  0.2429E+00007  0.1386E-00001  0.2006E+00005  0.2445E-00001
 0.8822E-00004  0.8066E+00008  0.9797E+00008  0.2429E+00007  0.1307E-00001  0.1971E+00005  0.2372E-00001
 0.8822E-00004  0.8066E+00008  0.9797E+00008  0.2429E+00007  0.1233E-00001  0.1937E+00005  0.2302E-00001
 0.8822E-00004  0.8066E+00008  0.9797E+00008  0.2429E+00007  0.1163E-00001  0.1903E+00005  0.2233E-00001
 0.8822E-00004  0.8066E+00008  0.9797E+00008  0.2429E+00007  0.1097E-00001  0.1870E+00005  0.2167E-00001
 0.8822E-00004  0.8066E+00008  0.9797E+00008  0.2429E+00007  0.1034E-00001  0.1837E+00005  0.2103E-00001
 0.8822E-00004  0.8066E+00008  0.9797E+00008  0.2429E+00007  0.9754E-00002  0.1805E+00005  0.2040E-00001
 0.8822E-00004  0.8065E+00008  0.9797E+00008  0.2429E+00007  0.9199E-00002  0.1773E+00005  0.1979E-00001
 0.8822E-00004  0.8065E+00008  0.9797E+00008  0.2429E+00007  0.8675E-00002  0.1742E+00005  0.1921E-00001
 0.8822E-00004  0.8065E+00008  0.9797E+00008  0.2429E+00007  0.8182E-00002  0.1712E+00005  0.1864E-00001
 0.8822E-00004  0.8065E+00008  0.9797E+00008  0.2429E+00007  0.7716E-00002  0.1682E+00005  0.1808E-00001
 0.8822E-00004  0.8065E+00008  0.9797E+00008  0.2429E+00007  0.7277E-00002  0.1652E+00005  0.1754E-00001
 0.8822E-00004  0.8065E+00008  0.9797E+00008  0.2429E+00007  0.6863E-00002  0.1624E+00005  0.1702E-00001
 0.8822E-00004  0.8065E+00008  0.9797E+00008  0.2429E+00007  0.6473E-00002  0.1595E+00005  0.1652E-00001
 0.8822E-00004  0.8065E+00008  0.9797E+00008  0.2429E+00007  0.6105E-00002  0.1567E+00005  0.1603E-00001
 0.8822E-00004  0.8065E+00008  0.9797E+00008  0.2429E+00007  0.5757E-00002  0.1540E+00005  0.1555E-00001
 0.8822E-00004  0.8064E+00008  0.9797E+00008  0.2429E+00007  0.5430E-00002  0.1513E+00005  0.1509E-00001
 0.8822E-00004  0.8064E+00008  0.9797E+00008  0.2429E+00007  0.5121E-00002  0.1486E+00005  0.1464E-00001
 0.8822E-00004  0.8064E+00008  0.9797E+00008  0.2429E+00007  0.4829E-00002  0.1460E+00005  0.1420E-00001
 0.8822E-00004  0.8064E+00008  0.9797E+00008  0.2429E+00007  0.4555E-00002  0.1435E+00005  0.1378E-00001
 0.8822E-00004  0.8064E+00008  0.9797E+00008  0.2429E+00007  0.4296E-00002  0.1410E+00005  0.1337E-00001
 0.8822E-00004  0.8064E+00008  0.9797E+00008  0.2429E+00007  0.4051E-00002  0.1385E+00005  0.1298E-00001
 0.8822E-00004  0.8064E+00008  0.9797E+00008  0.2429E+00007  0.3821E-00002  0.1361E+00005  0.1259E-00001
 0.8822E-00004  0.8064E+00008  0.9797E+00008  0.2429E+00007  0.3603E-00002  0.1337E+00005  0.1222E-00001
 0.8822E-00004  0.8064E+00008  0.9797E+00008  0.2429E+00007  0.3398E-00002  0.1314E+00005  0.1185E-00001
 0.8822E-00004  0.8064E+00008  0.9797E+00008  0.2429E+00007  0.3205E-00002  0.1291E+00005  0.1150E-00001
 0.8822E-00004  0.8063E+00008  0.9797E+00008  0.2429E+00007  0.3023E-00002  0.1268E+00005  0.1116E-00001
 0.8822E-00004  0.8063E+00008  0.9797E+00008  0.2429E+00007  0.2851E-00002  0.1246E+00005  0.1083E-00001
 0.8822E-00004  0.8063E+00008  0.9797E+00008  0.2429E+00007  0.2689E-00002  0.1224E+00005  0.1051E-00001
 0.8822E-00004  0.8063E+00008  0.9797E+00008  0.2429E+00007  0.2536E-00002  0.1203E+00005  0.1019E-00001
 0.8822E-00004  0.8063E+00008  0.9797E+00008  0.2429E+00007  0.2391E-00002  0.1182E+00005  0.9890E-00002
 0.8822E-00004  0.8063E+00008  0.9797E+00008  0.2429E+00007  0.2255E-00002  0.1161E+00005  0.9596E-00002
 0.8822E-00004  0.8063E+00008  0.9797E+00008  0.2429E+00007  0.2127E-00002  0.1141E+00005  0.9311E-00002
 0.8822E-00004  0.8063E+00008  0.9797E+00008  0.2429E+00007  0.2006E-00002  0.1121E+00005  0.9034E-00002
 0.8822E-00004  0.8063E+00008  0.9797E+00008  0.2429E+00007  0.1892E-00002  0.1101E+00005  0.8766E-00002
 0.8822E-00004  0.8063E+00008  0.9797E+00008  0.2429E+00007  0.1784E-00002  0.1082E+00005  0.8505E-00002
 0.8822E-00004  0.8063E+00008  0.9797E+00008  0.2429E+00007  0.1683E-00002  0.1063E+00005  0.8253E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2429E+00007  0.1587E-00002  0.1044E+00005  0.8007E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2429E+00007  0.1497E-00002  0.1026E+00005  0.7769E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2429E+00007  0.1412E-00002  0.1008E+00005  0.7538E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2429E+00007  0.1331E-00002  0.9905E+00004  0.7314E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2429E+00007  0.1256E-00002  0.9732E+00004  0.7097E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2429E+00007  0.1184E-00002  0.9562E+00004  0.6886E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2429E+00007  0.1117E-00002  0.9395E+00004  0.6682E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2429E+00007  0.1053E-00002  0.9230E+00004  0.6483E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2429E+00007  0.9935E-00003  0.9069E+00004  0.6290E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2428E+00007  0.9370E-00003  0.8910E+00004  0.6103E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2428E+00007  0.8837E-00003  0.8754E+00004  0.5922E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2428E+00007  0.8335E-00003  0.8601E+00004  0.5746E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2428E+00007  0.7861E-00003  0.8451E+00004  0.5575E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2428E+00007  0.7414E-00003  0.8303E+00004  0.5410E-00002
 0.8822E-00004  0.8062E+00008  0.9797E+00008  0.2428E+00007  0.6992E-00003  0.8158E+00004  0.5249E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.6594E-00003  0.8015E+00004  0.5093E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.6219E-00003  0.7875E+00004  0.4942E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.5866E-00003  0.7737E+00004  0.4795E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.5532E-00003  0.7602E+00004  0.4652E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.5217E-00003  0.7469E+00004  0.4514E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.4921E-00003  0.7338E+00004  0.4380E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.4641E-00003  0.7210E+00004  0.4250E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.4377E-00003  0.7084E+00004  0.4123E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.4128E-00003  0.6960E+00004  0.4001E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.3893E-00003  0.6838E+00004  0.3882E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.3672E-00003  0.6719E+00004  0.3767E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.3463E-00003  0.6601E+00004  0.3655E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.3266E-00003  0.6486E+00004  0.3546E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.3080E-00003  0.6372E+00004  0.3441E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.2905E-00003  0.6261E+00004  0.3338E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.2740E-00003  0.6151E+00004  0.3239E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.2584E-00003  0.6044E+00004  0.3143E-00002
 0.8822E-00004  0.8061E+00008  0.9797E+00008  0.2428E+00007  0.2437E-00003  0.5938E+00004  0.3050E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.2299E-00003  0.5834E+00004  0.2959E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.2168E-00003  0.5732E+00004  0.2871E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.2045E-00003  0.5632E+00004  0.2786E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.1928E-00003  0.5533E+00004  0.2703E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.1819E-00003  0.5436E+00004  0.2623E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.1715E-00003  0.5341E+00004  0.2545E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.1618E-00003  0.5248E+00004  0.2469E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.1526E-00003  0.5156E+00004  0.2396E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.1439E-00003  0.5066E+00004  0.2324E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.1357E-00003  0.4977E+00004  0.2255E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.1280E-00003  0.4890E+00004  0.2188E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.1207E-00003  0.4805E+00004  0.2123E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.1139E-00003  0.4721E+00004  0.2060E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.1074E-00003  0.4638E+00004  0.1999E-00002
