 NS  KS  AS  CS  KI  AI  CI 
 0.4448E-00004  0.6650E+00008  0.9397E+00005  0.2308E+00004  0.6783E+00001  0.2000E+00006  0.1305E+00001
 0.4435E-00004  0.6631E+00008  0.9089E+00005  0.2234E+00004  0.6336E+00001  0.1959E+00006  0.1262E+00001
 0.4427E-00004  0.6619E+00008  0.8795E+00005  0.2162E+00004  0.5926E+00001  0.1922E+00006  0.1223E+00001
 0.4422E-00004  0.6609E+00008  0.8513E+00005  0.2094E+00004  0.5545E+00001  0.1885E+00006  0.1185E+00001
 0.4418E-00004  0.6602E+00008  0.8241E+00005  0.2027E+00004  0.5190E+00001  0.1850E+00006  0.1148E+00001
 0.4414E-00004  0.6595E+00008  0.7979E+00005  0.1963E+00004  0.4859E+00001  0.1816E+00006  0.1113E+00001
 0.4411E-00004  0.6590E+00008  0.7725E+00005  0.1901E+00004  0.4549E+00001  0.1783E+00006  0.1079E+00001
 0.4408E-00004  0.6584E+00008  0.7480E+00005  0.1841E+00004  0.4260E+00001  0.1750E+00006  0.1046E+00001
 0.4405E-00004  0.6580E+00008  0.7242E+00005  0.1782E+00004  0.3990E+00001  0.1718E+00006  0.1014E+00001
 0.4403E-00004  0.6575E+00008  0.7013E+00005  0.1726E+00004  0.3737E+00001  0.1687E+00006  0.9830E+00000
 0.4401E-00004  0.6571E+00008  0.6791E+00005  0.1672E+00004  0.3500E+00001  0.1656E+00006  0.9531E+00000
 0.4399E-00004  0.6567E+00008  0.6576E+00005  0.1619E+00004  0.3279E+00001  0.1626E+00006  0.9241E+00000
 0.4397E-00004  0.6563E+00008  0.6368E+00005  0.1568E+00004  0.3072E+00001  0.1596E+00006  0.8960E+00000
 0.4396E-00004  0.6560E+00008  0.6166E+00005  0.1518E+00004  0.2878E+00001  0.1567E+00006  0.8688E+00000
 0.4394E-00004  0.6557E+00008  0.5971E+00005  0.1470E+00004  0.2696E+00001  0.1539E+00006  0.8424E+00000
 0.4392E-00004  0.6553E+00008  0.5782E+00005  0.1424E+00004  0.2526E+00001  0.1511E+00006  0.8168E+00000
 0.4391E-00004  0.6550E+00008  0.5600E+00005  0.1379E+00004  0.2367E+00001  0.1483E+00006  0.7921E+00000
 0.4390E-00004  0.6547E+00008  0.5423E+00005  0.1335E+00004  0.2218E+00001  0.1456E+00006  0.7680E+00000
 0.4388E-00004  0.6544E+00008  0.5251E+00005  0.1293E+00004  0.2079E+00001  0.1430E+00006  0.7448E+00000
 0.4387E-00004  0.6542E+00008  0.5085E+00005  0.1253E+00004  0.1948E+00001  0.1404E+00006  0.7222E+00000
 0.4386E-00004  0.6539E+00008  0.4925E+00005  0.1213E+00004  0.1825E+00001  0.1379E+00006  0.7003E+00000
 0.4385E-00004  0.6536E+00008  0.4769E+00005  0.1175E+00004  0.1711E+00001  0.1354E+00006  0.6791E+00000
 0.4383E-00004  0.6534E+00008  0.4619E+00005  0.1138E+00004  0.1603E+00001  0.1329E+00006  0.6585E+00000
 0.4382E-00004  0.6531E+00008  0.4473E+00005  0.1102E+00004  0.1503E+00001  0.1305E+00006  0.6386E+00000
 0.4381E-00004  0.6529E+00008  0.4332E+00005  0.1067E+00004  0.1409E+00001  0.1282E+00006  0.6193E+00000
 0.4380E-00004  0.6526E+00008  0.4195E+00005  0.1034E+00004  0.1320E+00001  0.1259E+00006  0.6005E+00000
 0.4379E-00004  0.6524E+00008  0.4063E+00005  0.1001E+00004  0.1238E+00001  0.1236E+00006  0.5823E+00000
 0.4378E-00004  0.6521E+00008  0.3934E+00005  0.9694E+00003  0.1160E+00001  0.1214E+00006  0.5647E+00000
 0.4377E-00004  0.6519E+00008  0.3810E+00005  0.9389E+00003  0.1087E+00001  0.1192E+00006  0.5476E+00000
 0.4376E-00004  0.6517E+00008  0.3690E+00005  0.9093E+00003  0.1019E+00001  0.1170E+00006  0.5311E+00000
 0.4375E-00004  0.6515E+00008  0.3574E+00005  0.8806E+00003  0.9556E+00000  0.1149E+00006  0.5150E+00000
 0.4374E-00004  0.6513E+00008  0.3461E+00005  0.8529E+00003  0.8958E+00000  0.1129E+00006  0.4994E+00000
 0.4373E-00004  0.6511E+00008  0.3352E+00005  0.8260E+00003  0.8398E+00000  0.1108E+00006  0.4843E+00000
 0.4372E-00004  0.6509E+00008  0.3246E+00005  0.8000E+00003  0.7873E+00000  0.1088E+00006  0.4697E+00000
 0.4371E-00004  0.6507E+00008  0.3144E+00005  0.7748E+00003  0.7382E+00000  0.1069E+00006  0.4555E+00000
 0.4370E-00004  0.6505E+00008  0.3044E+00005  0.7504E+00003  0.6921E+00000  0.1049E+00006  0.4417E+00000
 0.4370E-00004  0.6503E+00008  0.2948E+00005  0.7267E+00003  0.6489E+00000  0.1030E+00006  0.4283E+00000
 0.4369E-00004  0.6501E+00008  0.2855E+00005  0.7038E+00003  0.6084E+00000  0.1012E+00006  0.4154E+00000
 0.4368E-00004  0.6499E+00008  0.2765E+00005  0.6817E+00003  0.5704E+00000  0.9937E+00005  0.4028E+00000
 0.4367E-00004  0.6497E+00008  0.2765E+00005  0.6602E+00003  0.5349E+00000  0.9758E+00005  0.3907E+00000
 0.4367E-00004  0.6496E+00008  0.2765E+00005  0.6394E+00003  0.5015E+00000  0.9583E+00005  0.3789E+00000
 0.4366E-00004  0.6494E+00008  0.2765E+00005  0.6193E+00003  0.4703E+00000  0.9411E+00005  0.3674E+00000
 0.4365E-00004  0.6493E+00008  0.2765E+00005  0.5998E+00003  0.4410E+00000  0.9242E+00005  0.3564E+00000
 0.4365E-00004  0.6491E+00008  0.2764E+00005  0.5809E+00003  0.4135E+00000  0.9076E+00005  0.3456E+00000
 0.4364E-00004  0.6490E+00008  0.2764E+00005  0.5626E+00003  0.3878E+00000  0.8913E+00005  0.3352E+00000
 0.4364E-00004  0.6488E+00008  0.2764E+00005  0.5449E+00003  0.3637E+00000  0.8753E+00005  0.3250E+00000
 0.4363E-00004  0.6487E+00008  0.2764E+00005  0.5277E+00003  0.3410E+00000  0.8595E+00005  0.3152E+00000
 0.4362E-00004  0.6485E+00008  0.2764E+00005  0.5111E+00003  0.3198E+00000  0.8441E+00005  0.3057E+00000
 0.4362E-00004  0.6484E+00008  0.2763E+00005  0.4950E+00003  0.2999E+00000  0.8289E+00005  0.2965E+00000
 0.4361E-00004  0.6482E+00008  0.2763E+00005  0.4794E+00003  0.2813E+00000  0.8140E+00005  0.2875E+00000
 0.4361E-00004  0.6481E+00008  0.2763E+00005  0.4643E+00003  0.2638E+00000  0.7994E+00005  0.2789E+00000
 0.4360E-00004  0.6480E+00008  0.2763E+00005  0.4497E+00003  0.2474E+00000  0.7851E+00005  0.2704E+00000
 0.4359E-00004  0.6478E+00008  0.2763E+00005  0.4355E+00003  0.2320E+00000  0.7709E+00005  0.2623E+00000
 0.4359E-00004  0.6477E+00008  0.2762E+00005  0.4218E+00003  0.2176E+00000  0.7571E+00005  0.2544E+00000
 0.4358E-00004  0.6475E+00008  0.2762E+00005  0.4085E+00003  0.2041E+00000  0.7435E+00005  0.2467E+00000
 0.4358E-00004  0.6474E+00008  0.2762E+00005  0.3957E+00003  0.1914E+00000  0.7301E+00005  0.2392E+00000
 0.4357E-00004  0.6473E+00008  0.2762E+00005  0.3832E+00003  0.1795E+00000  0.7170E+00005  0.2320E+00000
 0.4356E-00004  0.6471E+00008  0.2762E+00005  0.3712E+00003  0.1684E+00000  0.7041E+00005  0.2250E+00000
 0.4356E-00004  0.6470E+00008  0.2761E+00005  0.3595E+00003  0.1579E+00000  0.6915E+00005  0.2182E+00000
 0.4355E-00004  0.6469E+00008  0.2761E+00005  0.3482E+00003  0.1481E+00000  0.6791E+00005  0.2116E+00000
 0.4355E-00004  0.6467E+00008  0.2761E+00005  0.3372E+00003  0.1389E+00000  0.6669E+00005  0.2052E+00000
 0.4354E-00004  0.6466E+00008  0.2761E+00005  0.3266E+00003  0.1303E+00000  0.6549E+00005  0.1991E+00000
 0.4353E-00004  0.6465E+00008  0.2761E+00005  0.3163E+00003  0.1222E+00000  0.6431E+00005  0.1930E+00000
 0.4353E-00004  0.6464E+00008  0.2760E+00005  0.3063E+00003  0.1147E+00000  0.6316E+00005  0.1872E+00000
 0.4352E-00004  0.6462E+00008  0.2760E+00005  0.2967E+00003  0.1076E+00000  0.6202E+00005  0.1816E+00000
 0.4352E-00004  0.6461E+00008  0.2760E+00005  0.2873E+00003  0.1009E+00000  0.6091E+00005  0.1761E+00000
 0.4351E-00004  0.6460E+00008  0.2760E+00005  0.2783E+00003  0.9464E-00001  0.5981E+00005  0.1708E+00000
 0.4350E-00004  0.6458E+00008  0.2760E+00005  0.2695E+00003  0.8878E-00001  0.5874E+00005  0.1656E+00000
 0.4350E-00004  0.6457E+00008  0.2759E+00005  0.2610E+00003  0.8328E-00001  0.5768E+00005  0.1606E+00000
 0.4349E-00004  0.6456E+00008  0.2759E+00005  0.2528E+00003  0.7812E-00001  0.5665E+00005  0.1558E+00000
 0.4349E-00004  0.6455E+00008  0.2759E+00005  0.2449E+00003  0.7328E-00001  0.5563E+00005  0.1511E+00000
 0.4348E-00004  0.6454E+00008  0.2759E+00005  0.2372E+00003  0.6875E-00001  0.5463E+00005  0.1465E+00000
 0.4347E-00004  0.6452E+00008  0.2759E+00005  0.2297E+00003  0.6449E-00001  0.5365E+00005  0.1421E+00000
 0.4347E-00004  0.6451E+00008  0.2758E+00005  0.2225E+00003  0.6050E-00001  0.5269E+00005  0.1378E+00000
 0.4346E-00004  0.6450E+00008  0.2758E+00005  0.2154E+00003  0.5676E-00001  0.5174E+00005  0.1336E+00000
 0.4346E-00004  0.6449E+00008  0.2758E+00005  0.2154E+00003  0.5325E-00001  0.5081E+00005  0.1296E+00000
 0.4345E-00004  0.6447E+00008  0.2758E+00005  0.2154E+00003  0.4995E-00001  0.4990E+00005  0.1257E+00000
 0.4344E-00004  0.6446E+00008  0.2758E+00005  0.2154E+00003  0.4687E-00001  0.4900E+00005  0.1219E+00000
 0.4344E-00004  0.6445E+00008  0.2757E+00005  0.2154E+00003  0.4397E-00001  0.4812E+00005  0.1182E+00000
 0.4343E-00004  0.6444E+00008  0.2757E+00005  0.2154E+00003  0.4125E-00001  0.4726E+00005  0.1146E+00000
 0.4343E-00004  0.6443E+00008  0.2757E+00005  0.2154E+00003  0.3870E-00001  0.4641E+00005  0.1112E+00000
 0.4342E-00004  0.6442E+00008  0.2757E+00005  0.2154E+00003  0.3631E-00001  0.4557E+00005  0.1078E+00000
 0.4341E-00004  0.6440E+00008  0.2757E+00005  0.2154E+00003  0.3407E-00001  0.4475E+00005  0.1046E+00000
 0.4341E-00004  0.6439E+00008  0.2756E+00005  0.2154E+00003  0.3196E-00001  0.4395E+00005  0.1014E+00000
 0.4340E-00004  0.6438E+00008  0.2756E+00005  0.2153E+00003  0.2999E-00001  0.4316E+00005  0.9836E-00001
 0.4340E-00004  0.6437E+00008  0.2756E+00005  0.2153E+00003  0.2814E-00001  0.4238E+00005  0.9539E-00001
 0.4339E-00004  0.6436E+00008  0.2756E+00005  0.2153E+00003  0.2640E-00001  0.4162E+00005  0.9251E-00001
 0.4338E-00004  0.6435E+00008  0.2756E+00005  0.2153E+00003  0.2477E-00001  0.4088E+00005  0.8972E-00001
 0.4338E-00004  0.6434E+00008  0.2756E+00005  0.2153E+00003  0.2324E-00001  0.4014E+00005  0.8701E-00001
 0.4337E-00004  0.6433E+00008  0.2755E+00005  0.2153E+00003  0.2181E-00001  0.3942E+00005  0.8438E-00001
 0.4337E-00004  0.6431E+00008  0.2755E+00005  0.2153E+00003  0.2046E-00001  0.3871E+00005  0.8184E-00001
 0.4336E-00004  0.6430E+00008  0.2755E+00005  0.2153E+00003  0.1920E-00001  0.3802E+00005  0.7937E-00001
 0.4335E-00004  0.6429E+00008  0.2755E+00005  0.2153E+00003  0.1802E-00001  0.3733E+00005  0.7697E-00001
 0.4335E-00004  0.6428E+00008  0.2755E+00005  0.2152E+00003  0.1691E-00001  0.3666E+00005  0.7465E-00001
 0.4334E-00004  0.6427E+00008  0.2754E+00005  0.2152E+00003  0.1586E-00001  0.3600E+00005  0.7239E-00001
 0.4334E-00004  0.6426E+00008  0.2754E+00005  0.2152E+00003  0.1489E-00001  0.3536E+00005  0.7021E-00001
 0.4333E-00004  0.6425E+00008  0.2754E+00005  0.2152E+00003  0.1397E-00001  0.3472E+00005  0.6809E-00001
 0.4332E-00004  0.6424E+00008  0.2754E+00005  0.2152E+00003  0.1311E-00001  0.3410E+00005  0.6603E-00001
 0.4332E-00004  0.6423E+00008  0.2754E+00005  0.2152E+00003  0.1230E-00001  0.3349E+00005  0.6404E-00001
 0.4331E-00004  0.6422E+00008  0.2753E+00005  0.2152E+00003  0.1154E-00001  0.3288E+00005  0.6211E-00001
 0.4331E-00004  0.6421E+00008  0.2753E+00005  0.2152E+00003  0.1083E-00001  0.3229E+00005  0.6023E-00001
 0.4330E-00004  0.6420E+00008  0.2753E+00005  0.2152E+00003  0.1016E-00001  0.3171E+00005  0.5842E-00001
 0.4329E-00004  0.6419E+00008  0.2753E+00005  0.2152E+00003  0.9538E-00002  0.3114E+00005  0.5665E-00001
 0.4329E-00004  0.6418E+00008  0.2753E+00005  0.2151E+00003  0.8951E-00002  0.3058E+00005  0.5494E-00001
 0.4328E-00004  0.6416E+00008  0.2752E+00005  0.2151E+00003  0.8400E-00002  0.3003E+00005  0.5328E-00001
 0.4328E-00004  0.6415E+00008  0.2752E+00005  0.2151E+00003  0.7883E-00002  0.2950E+00005  0.5168E-00001
 0.4327E-00004  0.6414E+00008  0.2752E+00005  0.2151E+00003  0.7398E-00002  0.2897E+00005  0.5012E-00001
 0.4326E-00004  0.6413E+00008  0.2752E+00005  0.2151E+00003  0.6943E-00002  0.2844E+00005  0.4860E-00001
 0.4326E-00004  0.6412E+00008  0.2752E+00005  0.2151E+00003  0.6516E-00002  0.2793E+00005  0.4714E-00001
 0.4325E-00004  0.6411E+00008  0.2751E+00005  0.2151E+00003  0.6115E-00002  0.2743E+00005  0.4571E-00001
 0.4325E-00004  0.6410E+00008  0.2751E+00005  0.2151E+00003  0.5739E-00002  0.2694E+00005  0.4433E-00001
 0.4324E-00004  0.6409E+00008  0.2751E+00005  0.2151E+00003  0.5387E-00002  0.2646E+00005  0.4299E-00001
 0.4323E-00004  0.6408E+00008  0.2751E+00005  0.2150E+00003  0.5055E-00002  0.2598E+00005  0.4170E-00001
 0.4323E-00004  0.6407E+00008  0.2751E+00005  0.2150E+00003  0.4745E-00002  0.2551E+00005  0.4044E-00001
 0.4322E-00004  0.6406E+00008  0.2750E+00005  0.2150E+00003  0.4453E-00002  0.2505E+00005  0.3922E-00001
 0.4322E-00004  0.6405E+00008  0.2750E+00005  0.2150E+00003  0.4180E-00002  0.2460E+00005  0.3803E-00001
 0.4321E-00004  0.6404E+00008  0.2750E+00005  0.2150E+00003  0.3923E-00002  0.2416E+00005  0.3689E-00001
 0.4320E-00004  0.6403E+00008  0.2750E+00005  0.2150E+00003  0.3682E-00002  0.2373E+00005  0.3577E-00001
 0.4320E-00004  0.6402E+00008  0.2750E+00005  0.2150E+00003  0.3456E-00002  0.2330E+00005  0.3469E-00001
 0.4319E-00004  0.6401E+00008  0.2749E+00005  0.2150E+00003  0.3244E-00002  0.2288E+00005  0.3365E-00001
 0.4319E-00004  0.6400E+00008  0.2749E+00005  0.2150E+00003  0.3044E-00002  0.2247E+00005  0.3263E-00001
 0.4318E-00004  0.6399E+00008  0.2749E+00005  0.2150E+00003  0.2858E-00002  0.2207E+00005  0.3164E-00001
 0.4318E-00004  0.6398E+00008  0.2749E+00005  0.2149E+00003  0.2682E-00002  0.2167E+00005  0.3069E-00001
 0.4317E-00004  0.6397E+00008  0.2749E+00005  0.2149E+00003  0.2518E-00002  0.2128E+00005  0.2976E-00001
 0.4316E-00004  0.6396E+00008  0.2748E+00005  0.2149E+00003  0.2363E-00002  0.2090E+00005  0.2886E-00001
 0.4316E-00004  0.6395E+00008  0.2748E+00005  0.2149E+00003  0.2218E-00002  0.2053E+00005  0.2799E-00001
 0.4315E-00004  0.6394E+00008  0.2748E+00005  0.2149E+00003  0.2082E-00002  0.2016E+00005  0.2715E-00001
 0.4315E-00004  0.6393E+00008  0.2748E+00005  0.2149E+00003  0.1954E-00002  0.1979E+00005  0.2633E-00001
 0.4314E-00004  0.6392E+00008  0.2748E+00005  0.2149E+00003  0.1835E-00002  0.1944E+00005  0.2553E-00001
 0.4313E-00004  0.6392E+00008  0.2747E+00005  0.2149E+00003  0.1722E-00002  0.1909E+00005  0.2476E-00001
 0.4313E-00004  0.6391E+00008  0.2747E+00005  0.2149E+00003  0.1617E-00002  0.1875E+00005  0.2402E-00001
 0.4312E-00004  0.6390E+00008  0.2747E+00005  0.2149E+00003  0.1518E-00002  0.1841E+00005  0.2329E-00001
 0.4312E-00004  0.6389E+00008  0.2747E+00005  0.2148E+00003  0.1425E-00002  0.1808E+00005  0.2259E-00001
 0.4311E-00004  0.6388E+00008  0.2747E+00005  0.2148E+00003  0.1337E-00002  0.1775E+00005  0.2191E-00001
 0.4310E-00004  0.6387E+00008  0.2747E+00005  0.2148E+00003  0.1255E-00002  0.1744E+00005  0.2125E-00001
 0.4310E-00004  0.6386E+00008  0.2746E+00005  0.2148E+00003  0.1178E-00002  0.1712E+00005  0.2060E-00001
 0.4309E-00004  0.6385E+00008  0.2746E+00005  0.2148E+00003  0.1106E-00002  0.1681E+00005  0.1998E-00001
 0.4309E-00004  0.6384E+00008  0.2746E+00005  0.2148E+00003  0.1039E-00002  0.1651E+00005  0.1938E-00001
 0.4308E-00004  0.6383E+00008  0.2746E+00005  0.2148E+00003  0.9749E-00003  0.1622E+00005  0.1879E-00001
 0.4307E-00004  0.6382E+00008  0.2746E+00005  0.2148E+00003  0.9153E-00003  0.1592E+00005  0.1823E-00001
 0.4307E-00004  0.6381E+00008  0.2745E+00005  0.2148E+00003  0.8592E-00003  0.1564E+00005  0.1768E-00001
 0.4306E-00004  0.6380E+00008  0.2745E+00005  0.2147E+00003  0.8067E-00003  0.1536E+00005  0.1714E-00001
 0.4306E-00004  0.6379E+00008  0.2745E+00005  0.2147E+00003  0.7573E-00003  0.1508E+00005  0.1663E-00001
 0.4305E-00004  0.6378E+00008  0.2745E+00005  0.2147E+00003  0.7110E-00003  0.1481E+00005  0.1612E-00001
 0.4304E-00004  0.6377E+00008  0.2745E+00005  0.2147E+00003  0.6675E-00003  0.1454E+00005  0.1564E-00001
 0.4304E-00004  0.6376E+00008  0.2744E+00005  0.2147E+00003  0.6267E-00003  0.1428E+00005  0.1516E-00001
 0.4303E-00004  0.6376E+00008  0.2744E+00005  0.2147E+00003  0.5883E-00003  0.1403E+00005  0.1471E-00001
 0.4303E-00004  0.6375E+00008  0.2744E+00005  0.2147E+00003  0.5524E-00003  0.1377E+00005  0.1426E-00001
 0.4302E-00004  0.6374E+00008  0.2744E+00005  0.2147E+00003  0.5186E-00003  0.1353E+00005  0.1383E-00001
 0.4301E-00004  0.6373E+00008  0.2744E+00005  0.2147E+00003  0.4869E-00003  0.1328E+00005  0.1342E-00001
 0.4301E-00004  0.6372E+00008  0.2743E+00005  0.2147E+00003  0.4571E-00003  0.1305E+00005  0.1301E-00001
 0.4300E-00004  0.6371E+00008  0.2743E+00005  0.2146E+00003  0.4292E-00003  0.1281E+00005  0.1262E-00001
 0.4300E-00004  0.6370E+00008  0.2743E+00005  0.2146E+00003  0.4030E-00003  0.1258E+00005  0.1224E-00001
 0.4299E-00004  0.6369E+00008  0.2743E+00005  0.2146E+00003  0.3784E-00003  0.1236E+00005  0.1187E-00001
 0.4299E-00004  0.6368E+00008  0.2743E+00005  0.2146E+00003  0.3553E-00003  0.1213E+00005  0.1151E-00001
 0.4298E-00004  0.6367E+00008  0.2742E+00005  0.2146E+00003  0.3336E-00003  0.1192E+00005  0.1116E-00001
 0.4297E-00004  0.6366E+00008  0.2742E+00005  0.2146E+00003  0.3132E-00003  0.1170E+00005  0.1082E-00001
 0.4297E-00004  0.6365E+00008  0.2742E+00005  0.2146E+00003  0.2941E-00003  0.1149E+00005  0.1050E-00001
 0.4296E-00004  0.6365E+00008  0.2742E+00005  0.2146E+00003  0.2761E-00003  0.1128E+00005  0.1018E-00001
 0.4296E-00004  0.6364E+00008  0.2742E+00005  0.2146E+00003  0.2593E-00003  0.1108E+00005  0.9874E-00002
 0.4295E-00004  0.6363E+00008  0.2741E+00005  0.2145E+00003  0.2434E-00003  0.1088E+00005  0.9576E-00002
 0.4294E-00004  0.6362E+00008  0.2741E+00005  0.2145E+00003  0.2286E-00003  0.1069E+00005  0.9287E-00002
 0.4294E-00004  0.6361E+00008  0.2741E+00005  0.2145E+00003  0.2146E-00003  0.1050E+00005  0.9006E-00002
 0.4293E-00004  0.6360E+00008  0.2741E+00005  0.2145E+00003  0.2015E-00003  0.1031E+00005  0.8735E-00002
 0.4293E-00004  0.6359E+00008  0.2741E+00005  0.2145E+00003  0.1893E-00003  0.1012E+00005  0.8471E-00002
 0.4292E-00004  0.6358E+00008  0.2740E+00005  0.2145E+00003  0.1893E-00003  0.9940E+00004  0.8215E-00002
 0.4291E-00004  0.6357E+00008  0.2740E+00005  0.2145E+00003  0.1893E-00003  0.9761E+00004  0.7967E-00002
 0.4291E-00004  0.6356E+00008  0.2740E+00005  0.2145E+00003  0.1893E-00003  0.9586E+00004  0.7727E-00002
 0.4290E-00004  0.6356E+00008  0.2740E+00005  0.2145E+00003  0.1893E-00003  0.9413E+00004  0.7493E-00002
 0.4290E-00004  0.6355E+00008  0.2740E+00005  0.2145E+00003  0.1893E-00003  0.9244E+00004  0.7267E-00002
 0.4289E-00004  0.6354E+00008  0.2739E+00005  0.2144E+00003  0.1893E-00003  0.9078E+00004  0.7048E-00002
 0.4288E-00004  0.6353E+00008  0.2739E+00005  0.2144E+00003  0.1893E-00003  0.8915E+00004  0.6835E-00002
 0.4288E-00004  0.6352E+00008  0.2739E+00005  0.2144E+00003  0.1893E-00003  0.8755E+00004  0.6629E-00002
 0.4287E-00004  0.6351E+00008  0.2739E+00005  0.2144E+00003  0.1893E-00003  0.8598E+00004  0.6429E-00002
 0.4287E-00004  0.6350E+00008  0.2739E+00005  0.2144E+00003  0.1893E-00003  0.8443E+00004  0.6235E-00002
 0.4286E-00004  0.6349E+00008  0.2739E+00005  0.2144E+00003  0.1893E-00003  0.8292E+00004  0.6047E-00002
 0.4286E-00004  0.6349E+00008  0.2738E+00005  0.2144E+00003  0.1893E-00003  0.8143E+00004  0.5864E-00002
 0.4285E-00004  0.6348E+00008  0.2738E+00005  0.2144E+00003  0.1893E-00003  0.7996E+00004  0.5687E-00002
 0.4284E-00004  0.6347E+00008  0.2738E+00005  0.2144E+00003  0.1893E-00003  0.7853E+00004  0.5515E-00002
 0.4284E-00004  0.6346E+00008  0.2738E+00005  0.2143E+00003  0.1893E-00003  0.7712E+00004  0.5349E-00002
 0.4283E-00004  0.6345E+00008  0.2738E+00005  0.2143E+00003  0.1893E-00003  0.7573E+00004  0.5187E-00002
 0.4283E-00004  0.6344E+00008  0.2737E+00005  0.2143E+00003  0.1893E-00003  0.7437E+00004  0.5031E-00002
 0.4282E-00004  0.6343E+00008  0.2737E+00005  0.2143E+00003  0.1893E-00003  0.7303E+00004  0.4879E-00002
 0.4281E-00004  0.6342E+00008  0.2737E+00005  0.2143E+00003  0.1893E-00003  0.7172E+00004  0.4732E-00002
 0.4281E-00004  0.6342E+00008  0.2737E+00005  0.2143E+00003  0.1893E-00003  0.7043E+00004  0.4589E-00002
 0.4280E-00004  0.6341E+00008  0.2737E+00005  0.2143E+00003  0.1893E-00003  0.6917E+00004  0.4450E-00002
 0.4280E-00004  0.6340E+00008  0.2736E+00005  0.2143E+00003  0.1893E-00003  0.6793E+00004  0.4316E-00002
 0.4279E-00004  0.6339E+00008  0.2736E+00005  0.2143E+00003  0.1893E-00003  0.6671E+00004  0.4186E-00002
 0.4278E-00004  0.6338E+00008  0.2736E+00005  0.2143E+00003  0.1893E-00003  0.6551E+00004  0.4059E-00002
 0.4278E-00004  0.6337E+00008  0.2736E+00005  0.2142E+00003  0.1893E-00003  0.6433E+00004  0.3937E-00002
 0.4277E-00004  0.6336E+00008  0.2736E+00005  0.2142E+00003  0.1893E-00003  0.6317E+00004  0.3818E-00002
 0.4277E-00004  0.6335E+00008  0.2735E+00005  0.2142E+00003  0.1893E-00003  0.6204E+00004  0.3703E-00002
 0.4276E-00004  0.6335E+00008  0.2735E+00005  0.2142E+00003  0.1893E-00003  0.6092E+00004  0.3591E-00002
 0.4275E-00004  0.6334E+00008  0.2735E+00005  0.2142E+00003  0.1893E-00003  0.5983E+00004  0.3483E-00002
 0.4275E-00004  0.6333E+00008  0.2735E+00005  0.2142E+00003  0.1893E-00003  0.5876E+00004  0.3378E-00002
 0.4274E-00004  0.6332E+00008  0.2735E+00005  0.2142E+00003  0.1893E-00003  0.5770E+00004  0.3276E-00002
 0.4274E-00004  0.6331E+00008  0.2734E+00005  0.2142E+00003  0.1893E-00003  0.5666E+00004  0.3177E-00002
 0.4273E-00004  0.6330E+00008  0.2734E+00005  0.2142E+00003  0.1893E-00003  0.5565E+00004  0.3081E-00002
 0.4273E-00004  0.6329E+00008  0.2734E+00005  0.2142E+00003  0.1893E-00003  0.5465E+00004  0.2988E-00002
 0.4272E-00004  0.6329E+00008  0.2734E+00005  0.2141E+00003  0.1893E-00003  0.5366E+00004  0.2898E-00002
 0.4271E-00004  0.6328E+00008  0.2734E+00005  0.2141E+00003  0.1893E-00003  0.5270E+00004  0.2810E-00002
 0.4271E-00004  0.6327E+00008  0.2733E+00005  0.2141E+00003  0.1893E-00003  0.5175E+00004  0.2725E-00002
 0.4270E-00004  0.6326E+00008  0.2733E+00005  0.2141E+00003  0.1893E-00003  0.5082E+00004  0.2643E-00002
 0.4270E-00004  0.6325E+00008  0.2733E+00005  0.2141E+00003  0.1893E-00003  0.4991E+00004  0.2563E-00002
 0.4269E-00004  0.6324E+00008  0.2733E+00005  0.2141E+00003  0.1893E-00003  0.4901E+00004  0.2486E-00002
 0.4268E-00004  0.6323E+00008  0.2733E+00005  0.2141E+00003  0.1893E-00003  0.4813E+00004  0.2411E-00002
 0.4268E-00004  0.6323E+00008  0.2732E+00005  0.2141E+00003  0.1893E-00003  0.4727E+00004  0.2338E-00002
 0.4267E-00004  0.6322E+00008  0.2732E+00005  0.2141E+00003  0.1893E-00003  0.4642E+00004  0.2268E-00002
 0.4267E-00004  0.6321E+00008  0.2732E+00005  0.2140E+00003  0.1893E-00003  0.4559E+00004  0.2199E-00002
 0.4266E-00004  0.6320E+00008  0.2732E+00005  0.2140E+00003  0.1893E-00003  0.4477E+00004  0.2133E-00002
 0.4265E-00004  0.6319E+00008  0.2732E+00005  0.2140E+00003  0.1893E-00003  0.4396E+00004  0.2068E-00002
 0.4265E-00004  0.6318E+00008  0.2732E+00005  0.2140E+00003  0.1893E-00003  0.4317E+00004  0.2006E-00002
 0.4264E-00004  0.6317E+00008  0.2731E+00005  0.2140E+00003  0.1893E-00003  0.4240E+00004  0.1945E-00002
 0.4264E-00004  0.6317E+00008  0.2731E+00005  0.2140E+00003  0.1893E-00003  0.4164E+00004  0.1887E-00002
 0.4263E-00004  0.6316E+00008  0.2731E+00005  0.2140E+00003  0.1893E-00003  0.4089E+00004  0.1830E-00002
 0.4263E-00004  0.6315E+00008  0.2731E+00005  0.2140E+00003  0.1893E-00003  0.4015E+00004  0.1774E-00002
 0.4262E-00004  0.6314E+00008  0.2731E+00005  0.2140E+00003  0.1893E-00003  0.3943E+00004  0.1721E-00002
 0.4261E-00004  0.6313E+00008  0.2730E+00005  0.2140E+00003  0.1893E-00003  0.3872E+00004  0.1669E-00002
